ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2025	"ENSG00000104671.3"	"DCTN6"	chr8	+	30013884	30014038	30013884	30013922	30021626	30021691	2025	0,0	151,171	4,0	95,128	199	100	0.526815614672	1.0	0.0,0.0	0.021,0.0	-0.011
2026	"ENSG00000130822.11"	"PNCK"	chrX	-	152951955	152952121	152951960	152952121	152938463	152938533	2026	87,76	0,3	66,19	0,0	104	100	0.682080421761	1.0	1.0,0.961	1.0,1.0	-0.02
2027	"ENSG00000130822.11"	"PNCK"	chrX	-	152939694	152939800	152939728	152939800	152938463	152938533	2027	0,4	4,0	0,0	4,2	133	100	0.116554131812	1.0	0.0,1.0	0.0,0.0	0.5
2030	"ENSG00000130822.11"	"PNCK"	chrX	-	152937334	152937655	152937580	152937655	152937003	152937127	2030	16,0	1,0	3,0	1,0	199	100	1	1.0	0.889,NA	0.601,NA	0.288
2031	"ENSG00000065000.11"	"AP3D1"	chr19	-	2115523	2115612	2115536	2115612	2115217	2115417	2031	2,0	1696,1094	0,0	872,997	112	100	1	1.0	0.001,0.0	0.0,0.0	0.001
2032	"ENSG00000065000.11"	"AP3D1"	chr19	-	2111670	2111827	2111677	2111827	2111283	2111331	2032	2,0	24,33	0,0	12,9	106	100	1	1.0	0.073,0.0	0.0,0.0	0.036
2033	"ENSG00000065000.11"	"AP3D1"	chr19	-	2130392	2130536	2130406	2130536	2129316	2129456	2033	0,0	49,22	2,0	30,3	113	100	0.0947787093726	1.0	0.0,0.0	0.056,0.0	-0.028
2035	"ENSG00000156508.13"	"EEF1A1"	chr6	-	74233169	74233520	74233447	74233520	74229605	74229779	2035	5,9	0,3	7,4	0,0	199	100	1	1.0	1.0,0.601	1.0,1.0	-0.2
2040	"ENSG00000073169.9"	"SELO"	chr22	+	50644745	50644949	50644745	50644891	50646964	50647145	2040	14,18	1,0	23,17	0,0	157	100	1	1.0	0.899,1.0	1.0,1.0	-0.05
2041	"ENSG00000182208.8"	"MOB2"	chr11	-	1501954	1502115	1502000	1502115	1501622	1501716	2041	33,45	1,1	23,75	0,3	145	100	0.885665309381	1.0	0.958,0.969	1.0,0.945	-0.009
2043	"ENSG00000011258.11"	"MBTD1"	chr17	-	49297684	49297824	49297690	49297824	49296290	49296405	2043	0,1	5,19	0,0	0,12	105	100	1	1.0	0.0,0.048	NA,0.0	0.024
2046	"ENSG00000184939.11"	"ZFP90"	chr16	+	68573193	68573390	68573193	68573372	68573660	68573728	2046	4,0	7,0	0,2	2,0	117	100	1	1.0	0.328,NA	0.0,1.0	-0.172
2048	"ENSG00000092148.8"	"HECTD1"	chr14	-	31619204	31619427	31619387	31619427	31618102	31618366	2048	143,114	0,0	206,165	0,4	199	100	0.336577643325	1.0	1.0,1.0	1.0,0.954	0.023
2049	"ENSG00000092148.8"	"HECTD1"	chr14	-	31637503	31637678	31637557	31637678	31626370	31626509	2049	24,83	0,2	60,78	1,0	153	100	0.48944673892	1.0	1.0,0.964	0.975,1.0	-0.006
205	"ENSG00000110880.6"	"CORO1C"	chr12	-	109042380	109042626	109042507	109042626	109041178	109041298	205	195,369	0,2	170,285	0,0	199	100	0.83167924898	1.0	1.0,0.989	1.0,1.0	-0.006
2050	"ENSG00000092148.8"	"HECTD1"	chr14	-	31596990	31597212	31597017	31597212	31592119	31592253	2050	589,450	0,0	657,758	2,0	126	100	1	1.0	1.0,1.0	0.996,1.0	0.002
2051	"ENSG00000092148.8"	"HECTD1"	chr14	-	31592647	31592830	31592721	31592830	31592119	31592253	2051	0,1	4,3	0,0	12,10	173	100	0.168846708699	1.0	0.0,0.162	0.0,0.0	0.081
2052	"ENSG00000092148.8"	"HECTD1"	chr14	-	31592119	31592253	31592125	31592253	31590588	31590711	2052	236,195	63,46	213,146	48,35	105	100	0.670679175269	1.0	0.781,0.801	0.809,0.799	-0.013
2053	"ENSG00000143575.10"	"HAX1"	chr1	+	154245811	154246074	154245811	154246010	154246249	154246437	2053	234,203	4,0	210,212	0,0	163	100	0.223562740358	1.0	0.973,1.0	1.0,1.0	-0.014
2054	"ENSG00000143575.10"	"HAX1"	chr1	+	154245143	154245252	154245143	154245179	154245811	154246010	2054	247,43	1,0	86,3	0,0	172	100	0.662810368765	1.0	0.993,1.0	1.0,1.0	-0.004
2057	"ENSG00000118518.11"	"RNF146"	chr6	+	127588027	127588240	127588027	127588189	127601375	127601485	2057	59,16	8,3	17,1	4,0	150	100	0.390375847943	1.0	0.831,0.78	0.739,1.0	-0.064
2058	"ENSG00000127511.5"	"SIN3B"	chr19	+	16973694	16973835	16973694	16973790	16974490	16974607	2058	4,5	4,0	2,1	1,0	144	100	0.966204081532	1.0	0.41,1.0	0.581,1.0	-0.086
2059	"ENSG00000116030.12"	"SUMO1"	chr2	-	203103112	203103322	203103162	203103322	203084754	203084829	2059	1,0	842,485	0,0	504,260	149	100	1	1.0	0.001,0.0	0.0,0.0	0.001
2060	"ENSG00000060069.12"	"CTDP1"	chr18	+	77439800	77440261	77439800	77440010	77455224	77455308	2060	14,8	0,1	3,0	0,0	199	100	1	1.0	1.0,0.801	1.0,NA	-0.099
2061	"ENSG00000100403.10"	"ZC3H7B"	chr22	+	41697525	41697776	41697525	41697657	41716658	41716717	2061	483,412	2,1	350,373	2,0	199	100	0.921953700024	1.0	0.992,0.995	0.989,1.0	-0.001
2062	"ENSG00000110696.5"	"C11orf58"	chr11	+	16760205	16760388	16760205	16760358	16766147	16766231	2062	594,813	0,0	562,696	0,2	129	100	1	1.0	1.0,1.0	1.0,0.996	0.002
2066	"ENSG00000101138.7"	"CSTF1"	chr20	+	54967706	54967871	54967706	54967795	54970576	54970777	2066	62,37	4,0	22,19	0,0	175	100	1	1.0	0.899,1.0	1.0,1.0	-0.05
2067	"ENSG00000101138.7"	"CSTF1"	chr20	+	54970576	54970815	54970576	54970777	54972262	54972540	2067	0,3	29,33	0,3	37,44	137	100	0.693387866123	1.0	0.0,0.062	0.0,0.047	0.007
2070	"ENSG00000170852.6"	"KBTBD2"	chr7	-	32919046	32919554	32919312	32919554	32914603	32914769	2070	83,84	8,4	52,67	3,10	199	100	0.372235898531	1.0	0.839,0.913	0.897,0.771	0.042
2071	"ENSG00000108578.10"	"BLMH"	chr17	-	28598288	28598406	28598338	28598406	28593896	28593972	2071	110,56	4,0	92,72	0,0	149	100	0.159962763005	1.0	0.949,1.0	1.0,1.0	-0.026
2072	"ENSG00000115129.9"	"TP53I3"	chr2	-	24305754	24306022	24305870	24306022	24303688	24303901	2072	23,13	4,0	12,4	0,0	199	100	1	1.0	0.743,1.0	1.0,1.0	-0.129
2073	"ENSG00000183597.11"	"TANGO2"	chr22	+	20024282	20024617	20024282	20024377	20030877	20030966	2073	10,5	7,7	0,2	4,2	199	100	0.476634562988	1.0	0.418,0.264	0.0,0.334	0.174
2074	"ENSG00000183597.11"	"TANGO2"	chr22	+	20049052	20049229	20049052	20049206	20050860	20050965	2074	4,0	8,1	0,0	1,4	122	100	1	1.0	0.291,0.0	0.0,0.0	0.145
2075	"ENSG00000142230.7"	"SAE1"	chr19	+	47708318	47708516	47708318	47708386	47712415	47713886	2075	0,0	9,5	2,0	7,0	199	100	1	1.0	0.0,0.0	0.126,NA	-0.126
2077	"ENSG00000139998.10"	"RAB15"	chr14	-	65417660	65417869	65417791	65417869	65417042	65417132	2077	12,4	36,37	9,0	39,27	199	100	0.361509563573	1.0	0.143,0.052	0.104,0.0	0.045
2079	"ENSG00000112514.11"	"CUTA"	chr6	-	33385023	33385087	33385027	33385087	33384882	33384919	2079	12,6	637,403	1,10	562,633	103	100	0.13248469908	1.0	0.018,0.014	0.002,0.015	0.007
208	"ENSG00000144320.9"	"KIAA1715"	chr2	-	176829044	176829151	176829099	176829151	176812207	176812420	208	4,1	81,128	0,1	25,53	154	100	0.54478321808	1.0	0.031,0.005	0.0,0.012	0.012
2080	"ENSG00000112514.11"	"CUTA"	chr6	-	33384873	33384919	33384882	33384919	33384696	33384746	2080	1412,890	2,0	1229,1583	0,0	108	100	1	1.0	0.998,1.0	1.0,1.0	-0.001
2082	"ENSG00000070061.10"	"IKBKAP"	chr9	-	111643942	111644045	111643984	111644045	111642331	111642445	2082	12,15	769,777	17,15	557,820	141	100	0.316980102194	1.0	0.011,0.014	0.021,0.013	-0.005
2083	"ENSG00000070061.10"	"IKBKAP"	chr9	-	111659170	111659318	111659232	111659318	111658775	111658924	2083	2,0	46,26	0,0	46,30	161	100	0.355691123594	1.0	0.026,0.0	0.0,0.0	0.013
2088	"ENSG00000204842.10"	"ATXN2"	chr12	-	111923068	111923135	111923074	111923135	111908361	111908546	2088	35,73	26,63	10,46	15,48	105	100	0.225229306916	1.0	0.562,0.525	0.388,0.477	0.111
2089	"ENSG00000230724.5"	"LINC01001"	chr11	-	133583	133778	133587	133778	131466	131524	2089	0,0	154,226	1,0	136,186	103	100	1	1.0	0.0,0.0	0.007,0.0	-0.004
209	"ENSG00000144320.9"	"KIAA1715"	chr2	-	176860280	176860374	176860285	176860374	176857909	176857951	209	0,0	58,33	2,0	37,29	104	100	0.234023644131	1.0	0.0,0.0	0.049,0.0	-0.025
2093	"ENSG00000104823.4"	"ECH1"	chr19	-	39306491	39306647	39306496	39306647	39306061	39306357	2093	4,0	942,469	0,0	604,430	104	100	1	1.0	0.004,0.0	0.0,0.0	0.002
2094	"ENSG00000173230.11"	"GOLGB1"	chr3	-	121388043	121388202	121388058	121388202	121386907	121387005	2094	23,17	63,52	17,12	44,20	114	100	0.36198320166	1.0	0.243,0.223	0.253,0.345	-0.066
2095	"ENSG00000173230.11"	"GOLGB1"	chr3	-	121449694	121449820	121449722	121449820	121448711	121448864	2095	18,15	7,50	23,9	34,42	127	100	0.3248837188	1.0	0.669,0.191	0.348,0.144	0.184
2096	"ENSG00000142207.5"	"URB1"	chr21	-	33738863	33739064	33738926	33739064	33735464	33735638	2096	1,0	14,26	0,0	29,11	162	100	0.817976134161	1.0	0.042,0.0	0.0,0.0	0.021
2097	"ENSG00000111203.7"	"ITFG2"	chr12	+	2927271	2927519	2927271	2927443	2929251	2929391	2097	4,2	9,9	1,2	17,0	175	100	1	1.0	0.203,0.113	0.033,1.0	-0.358
2098	"ENSG00000108219.10"	"TSPAN14"	chr10	+	82266983	82267130	82266983	82267052	82269056	82269227	2098	350,60	3,0	97,23	0,0	177	100	0.613614441496	1.0	0.985,1.0	1.0,1.0	-0.008
2099	"ENSG00000170584.6"	"NUDCD2"	chr5	-	162886332	162886842	162886697	162886842	162884567	162884616	2099	18,6	3,0	13,7	0,0	199	100	1	1.0	0.751,1.0	1.0,1.0	-0.125
21	"ENSG00000100325.10"	"ASCC2"	chr22	-	30188406	30188524	30188421	30188524	30186457	30186537	21	0,0	135,53	0,1	50,59	114	100	0.52838161233	1.0	0.0,0.0	0.0,0.015	-0.007
2100	"ENSG00000072952.14"	"MRVI1"	chr11	-	10625870	10626092	10625951	10626092	10624666	10624798	2100	0,2	0,0	0,0	0,2	180	100	1	1.0	NA,1.0	NA,0.0	1.0
2101	"ENSG00000051382.4"	"PIK3CB"	chr3	-	138433309	138433557	138433495	138433557	138431049	138431146	2101	75,119	4,0	76,88	0,0	199	100	0.304684968313	1.0	0.904,1.0	1.0,1.0	-0.048
2103	"ENSG00000197912.9"	"SPG7"	chr16	+	89595767	89595987	89595767	89595932	89597090	89597216	2103	131,106	5,0	63,112	0,0	154	100	0.210740523985	1.0	0.944,1.0	1.0,1.0	-0.028
2104	"ENSG00000198265.7"	"HELZ"	chr17	-	65124610	65124971	65124766	65124971	65120078	65120130	2104	4,2	9,34	2,3	11,11	199	100	0.518588436259	1.0	0.183,0.029	0.084,0.121	0.003
2105	"ENSG00000198265.7"	"HELZ"	chr17	-	65235349	65235584	65235548	65235584	65214710	65214938	2105	2,0	86,139	2,0	102,106	199	100	0.841421797988	1.0	0.012,0.0	0.01,0.0	0.001
2108	"ENSG00000126001.11"	"CEP250"	chr20	+	34067800	34067970	34067800	34067946	34078462	34078630	2108	800,476	0,2	353,125	0,0	123	100	1	1.0	1.0,0.995	1.0,1.0	-0.002
2109	"ENSG00000126001.11"	"CEP250"	chr20	+	34053858	34054089	34053858	34054029	34054790	34054897	2109	4,1	275,130	2,0	95,45	159	100	0.625969119006	1.0	0.009,0.005	0.013,0.0	0.0
211	"ENSG00000170638.5"	"TRABD"	chr22	+	50635669	50635780	50635669	50635751	50635877	50636017	211	89,26	1,0	33,6	0,0	128	100	1	1.0	0.986,1.0	1.0,1.0	-0.007
2110	"ENSG00000126001.11"	"CEP250"	chr20	+	34057714	34057853	34057714	34057811	34059874	34059976	2110	11,14	123,190	5,9	145,158	141	100	0.147333179815	1.0	0.06,0.05	0.024,0.039	0.024
2111	"ENSG00000126001.11"	"CEP250"	chr20	+	34059874	34059976	34059874	34059955	34060497	34060656	2111	170,164	6,4	92,142	10,1	120	100	0.30214739147	1.0	0.959,0.972	0.885,0.992	0.027
2112	"ENSG00000015479.13"	"MATR3"	chr5	+	138614015	138614185	138614015	138614097	138614739	138614818	2112	2,0	27,43	0,0	54,36	187	100	0.27568580985	1.0	0.038,0.0	0.0,0.0	0.019
2113	"ENSG00000015479.13"	"MATR3"	chr5	+	138629438	138629717	138629438	138629494	138650363	138650425	2113	0,0	0,1	6,0	6,1	199	100	1	1.0	NA,0.0	0.334,0.0	-0.167
2114	"ENSG00000015479.13"	"MATR3"	chr5	+	138651385	138651470	138651385	138651427	138651764	138651877	2114	2,0	60,140	0,0	56,46	142	100	0.745316210438	1.0	0.023,0.0	0.0,0.0	0.011
2115	"ENSG00000196876.9"	"SCN8A"	chr12	+	52182478	52182704	52182478	52182532	52183064	52183202	2115	2,0	0,0	0,0	2,0	199	100	1	1.0	1.0,NA	0.0,NA	1.0
2124	"ENSG00000126602.6"	"TRAP1"	chr16	-	3740827	3740986	3740836	3740986	3739055	3739138	2124	131,110	0,2	121,37	0,0	108	100	0.639571320748	1.0	1.0,0.981	1.0,1.0	-0.01
2127	"ENSG00000163312.6"	"HELQ"	chr4	-	84364656	84364767	84364669	84364767	84362457	84362556	2127	0,2	2,1	1,3	0,0	112	100	0.117671712536	1.0	0.0,0.641	1.0,1.0	-0.679
2129	"ENSG00000163703.13"	"CRELD1"	chr3	+	9984760	9984856	9984760	9984837	9985064	9985199	2129	296,238	3,4	139,97	0,0	118	100	0.308235007246	1.0	0.988,0.981	1.0,1.0	-0.016
2130	"ENSG00000103145.6"	"HCFC1R1"	chr16	-	3073759	3073969	3073847	3073969	3073474	3073531	2130	0,1	92,54	0,0	26,11	187	100	0.887866383461	1.0	0.0,0.01	0.0,0.0	0.005
2131	"ENSG00000206149.6"	"HERC2P9"	chr15	+	28896566	28896733	28896566	28896701	28899419	28899601	2131	0,2	5,9	0,0	6,1	131	100	1	1.0	0.0,0.145	0.0,0.0	0.072
2134	"ENSG00000174227.11"	"PIGG"	chr4	+	514844	515062	514844	515038	515448	515730	2134	31,18	0,1	14,13	2,1	123	100	0.180115811505	1.0	1.0,0.936	0.851,0.914	0.085
2135	"ENSG00000174227.11"	"PIGG"	chr4	+	493028	493514	493028	493278	494184	494390	2135	6,5	21,20	0,4	9,1	199	100	0.528529689331	1.0	0.126,0.112	0.0,0.668	-0.215
2136	"ENSG00000197345.8"	"MRPL21"	chr11	-	68660789	68660923	68660870	68660923	68660357	68660461	2136	9,2	152,98	2,8	94,138	180	100	0.992347511569	1.0	0.032,0.011	0.012,0.031	0.0
2137	"ENSG00000197345.8"	"MRPL21"	chr11	-	68668002	68668073	68668015	68668073	68665394	68665480	2137	5,0	52,43	0,2	26,31	112	100	0.632297950004	1.0	0.079,0.0	0.0,0.054	0.013
2139	"ENSG00000185056.9"	"C5orf47"	chr5	+	173400781	173400893	173400781	173400828	173412729	173412853	2139	0,1	0,2	3,0	0,0	164	100	1	1.0	NA,0.234	1.0,NA	-0.766
214	"ENSG00000101224.13"	"CDC25B"	chr20	+	3785215	3785336	3785215	3785327	3785467	3785884	214	0,2	362,190	0,1	228,140	108	100	1	1.0	0.0,0.01	0.0,0.007	0.002
2140	"ENSG00000115816.9"	"CEBPZ"	chr2	-	37450312	37450544	37450427	37450544	37449522	37449706	2140	250,186	0,0	196,190	4,0	199	100	0.10281715978	1.0	1.0,1.0	0.961,1.0	0.02
2141	"ENSG00000025434.14"	"NR1H3"	chr11	+	47279546	47279716	47279546	47279680	47280730	47280810	2141	4,4	1,1	0,1	0,0	135	100	1	1.0	0.748,0.748	NA,1.0	-0.252
2142	"ENSG00000025293.11"	"PHF20"	chr20	+	34515701	34515831	34515701	34515801	34519170	34519366	2142	0,0	30,22	0,2	20,4	129	100	0.186970017064	1.0	0.0,0.0	0.0,0.279	-0.14
2146	"ENSG00000105202.3"	"FBL"	chr19	-	40331256	40331427	40331259	40331427	40331053	40331155	2146	22,1	8,0	4,0	0,0	102	100	1	1.0	0.729,1.0	1.0,NA	-0.135
2148	"ENSG00000105202.3"	"FBL"	chr19	-	40331256	40331427	40331295	40331427	40331053	40331155	2148	22,1	1,0	4,0	0,0	138	100	1	1.0	0.941,1.0	1.0,NA	-0.03
2149	"ENSG00000198917.7"	"C9orf114"	chr9	-	131591378	131591434	131591388	131591434	131591013	131591139	2149	10,0	288,211	1,0	196,181	109	100	0.0816098137961	1.0	0.031,0.0	0.005,0.0	0.013
2150	"ENSG00000171105.9"	"INSR"	chr19	-	7141687	7141827	7141714	7141827	7132168	7132328	2150	72,71	0,6	63,25	0,2	126	100	0.808380020461	1.0	1.0,0.904	1.0,0.908	-0.002
2152	"ENSG00000079974.13"	"RABL2B"	chr22	-	51207852	51207980	51207882	51207980	51207468	51207552	2152	0,0	0,1	3,0	0,1	129	100	1	1.0	NA,0.0	1.0,0.0	-0.5
2153	"ENSG00000079974.13"	"RABL2B"	chr22	-	51221466	51221714	51221472	51221714	51220615	51220779	2153	2,8	0,0	0,2	0,4	105	100	1	1.0	1.0,1.0	NA,0.323	0.677
2154	"ENSG00000079974.13"	"RABL2B"	chr22	-	51216360	51216409	51216379	51216409	51215097	51215177	2154	0,0	11,6	0,3	6,3	118	100	1	1.0	0.0,0.0	0.0,0.459	-0.23
2155	"ENSG00000197217.8"	"ENTPD4"	chr8	-	23291824	23291991	23291829	23291991	23290438	23290667	2155	0,1	7,28	0,0	24,18	104	100	1	1.0	0.0,0.033	0.0,0.0	0.017
2156	"ENSG00000197217.8"	"ENTPD4"	chr8	-	23299081	23299236	23299105	23299236	23297261	23297428	2156	22,27	5,4	16,21	2,3	123	100	0.774487948991	1.0	0.782,0.846	0.867,0.851	-0.045
2157	"ENSG00000145741.11"	"BTF3"	chr5	+	72794958	72795027	72794958	72795009	72798312	72798426	2157	1761,2223	0,0	1425,3109	1,0	117	100	1	1.0	1.0,1.0	0.999,1.0	0.0
2158	"ENSG00000145741.11"	"BTF3"	chr5	+	72798312	72798942	72798312	72798426	72800171	72800228	2158	3669,1805	4,0	2455,1351	0,0	199	100	1	1.0	0.998,1.0	1.0,1.0	-0.001
2159	"ENSG00000145741.11"	"BTF3"	chr5	+	72794232	72794411	72794232	72794383	72794958	72795009	2159	9,14	2495,2100	13,5	1671,1630	127	100	1	1.0	0.003,0.005	0.006,0.002	0.0
216	"ENSG00000196547.10"	"MAN2A2"	chr15	+	91446460	91446964	91446460	91446662	91447419	91447569	216	2,0	13,6	0,0	6,2	199	100	1	1.0	0.072,0.0	0.0,0.0	0.036
2162	"ENSG00000126458.3"	"RRAS"	chr19	-	50140290	50140387	50140299	50140387	50140080	50140183	2162	0,1	23,16	0,0	22,16	108	100	1	1.0	0.0,0.055	0.0,0.0	0.028
2167	"ENSG00000242086.4"	"LINC00969"	chr3	+	195435024	195435384	195435024	195435306	195435617	195435712	2167	2,0	3,0	3,0	0,0	177	100	1	1.0	0.274,NA	1.0,NA	-0.726
217	"ENSG00000196547.10"	"MAN2A2"	chr15	+	91455272	91455509	91455272	91455476	91455746	91455894	217	4,4	0,1	6,1	0,0	132	100	1	1.0	1.0,0.752	1.0,1.0	-0.124
2171	"ENSG00000258704.1"	"RP11-85K15.2"	chr14	-	35438363	35438513	35438375	35438513	35433119	35433246	2171	0,0	21,26	3,2	19,29	111	100	0.199454139105	1.0	0.0,0.0	0.125,0.058	-0.091
2172	"ENSG00000122952.12"	"ZWINT"	chr10	-	58118565	58118708	58118669	58118708	58118316	58118448	2172	14,7	24,9	5,2	23,6	199	100	0.084539062969	1.0	0.227,0.281	0.098,0.143	0.134
2173	"ENSG00000122952.12"	"ZWINT"	chr10	-	58119778	58120144	58120053	58120144	58119447	58119614	2173	139,104	2,0	104,78	0,0	199	100	0.664788261843	1.0	0.972,1.0	1.0,1.0	-0.014
2175	"ENSG00000164398.8"	"ACSL6"	chr5	-	131330096	131330272	131330144	131330272	131329723	131329944	2175	1,0	0,4	0,0	0,2	147	100	1	1.0	1.0,0.0	NA,0.0	0.5
2176	"ENSG00000099889.9"	"ARVCF"	chr22	-	19964937	19965109	19964952	19965109	19963208	19963280	2176	59,40	14,1	37,7	4,1	114	100	0.892609933998	1.0	0.787,0.972	0.89,0.86	0.004
2178	"ENSG00000163848.14"	"ZNF148"	chr3	-	125042152	125042288	125042231	125042288	125032151	125032500	2178	22,23	0,0	18,21	1,0	178	100	1	1.0	1.0,1.0	0.91,1.0	0.045
218	"ENSG00000179387.5"	"ELMOD2"	chr4	+	141445335	141445815	141445335	141445429	141446573	141446687	218	32,66	0,1	70,53	0,0	199	100	0.500811702328	1.0	1.0,0.971	1.0,1.0	-0.014
2181	"ENSG00000076864.15"	"RAP1GAP"	chr1	-	21939632	21939722	21939668	21939722	21938518	21938602	2181	0,2	18,17	0,0	9,33	135	100	0.443271805424	1.0	0.0,0.08	0.0,0.0	0.04
2182	"ENSG00000185591.5"	"SP1"	chr12	+	53775893	53777406	53775893	53776002	53800368	53800537	2182	51,65	0,2	40,14	0,0	199	100	1	1.0	1.0,0.942	1.0,1.0	-0.029
2183	"ENSG00000117597.13"	"DIEXF"	chr1	+	210006529	210006714	210006529	210006703	210008419	210008508	2183	0,2	60,100	0,0	72,99	110	100	0.401629662906	1.0	0.0,0.018	0.0,0.0	0.009
2184	"ENSG00000117597.13"	"DIEXF"	chr1	+	210006529	210006738	210006529	210006703	210008419	210008508	2184	0,3	60,100	0,0	72,99	134	100	0.257887192305	1.0	0.0,0.022	0.0,0.0	0.011
2187	"ENSG00000182973.14"	"CNOT10"	chr3	+	32804224	32804465	32804224	32804355	32805946	32805982	2187	4,0	113,50	6,0	109,85	199	100	0.94160650732	1.0	0.017,0.0	0.027,0.0	-0.005
2188	"ENSG00000100151.11"	"PICK1"	chr22	+	38455240	38455381	38455240	38455352	38461008	38461137	2188	0,0	71,58	0,1	52,39	128	100	0.507379496942	1.0	0.0,0.0	0.0,0.02	-0.01
2189	"ENSG00000170485.12"	"NPAS2"	chr2	+	101607241	101607362	101607241	101607334	101609808	101609989	2189	4,0	205,174	0,0	79,121	127	100	0.670201951519	1.0	0.015,0.0	0.0,0.0	0.007
219	"ENSG00000131781.8"	"FMO5"	chr1	-	146696791	146696945	146696868	146696945	146696486	146696658	219	0,0	12,6	2,0	16,6	176	100	1	1.0	0.0,0.0	0.066,0.0	-0.033
2190	"ENSG00000170485.12"	"NPAS2"	chr2	+	101598692	101604738	101598692	101598839	101609808	101609989	2190	1,0	4,3	2,2	0,0	199	100	1	1.0	0.112,0.0	1.0,1.0	-0.944
2191	"ENSG00000155508.9"	"CNOT8"	chr5	+	154238198	154238376	154238198	154238361	154244751	154244945	2191	19,11	1,0	11,4	1,0	114	100	1	1.0	0.943,1.0	0.906,1.0	0.018
2193	"ENSG00000155508.9"	"CNOT8"	chr5	+	154238198	154238357	154238198	154238328	154242766	154242955	2193	0,2	4,20	0,0	19,17	128	100	1	1.0	0.0,0.072	0.0,0.0	0.036
2194	"ENSG00000155508.9"	"CNOT8"	chr5	+	154239300	154239433	154239300	154239397	154242766	154242955	2194	5,2	0,0	7,8	1,1	135	100	1	1.0	1.0,1.0	0.838,0.856	0.153
2197	"ENSG00000175324.5"	"LSM1"	chr8	-	38034019	38034248	38034070	38034248	38029482	38029551	2197	0,0	0,7	1,0	1,5	150	100	1	1.0	NA,0.0	0.4,0.0	-0.2
2198	"ENSG00000175324.5"	"LSM1"	chr8	-	38033333	38034234	38034019	38034234	38029482	38029551	2198	2,0	0,0	2,2	1,0	199	100	1	1.0	1.0,NA	0.501,1.0	0.25
2199	"ENSG00000175324.5"	"LSM1"	chr8	-	38033792	38034234	38034019	38034234	38029482	38029551	2199	56,60	0,0	37,82	1,0	199	100	0.897221016274	1.0	1.0,1.0	0.949,1.0	0.026
22	"ENSG00000157326.14"	"DHRS4"	chr14	+	24434970	24435050	24434970	24435041	24435140	24435192	22	0,2	56,35	0,0	47,51	108	100	0.366127826464	1.0	0.0,0.05	0.0,0.0	0.025
220	"ENSG00000131781.8"	"FMO5"	chr1	-	146696868	146696945	146696881	146696945	146696486	146696653	220	0,0	2,0	1,0	0,0	112	100	1	1.0	0.0,NA	1.0,NA	-1.0
2203	"ENSG00000175324.5"	"LSM1"	chr8	-	38033333	38034234	38033792	38034234	38029482	38029551	2203	2,0	56,60	2,2	37,82	199	100	0.550417185464	1.0	0.018,0.0	0.026,0.012	-0.01
2205	"ENSG00000214021.11"	"TTLL3"	chr3	+	9874787	9874957	9874787	9874929	9876110	9876187	2205	8,4	2,0	2,0	0,0	127	100	1	1.0	0.759,1.0	1.0,NA	-0.121
2206	"ENSG00000214021.11"	"TTLL3"	chr3	+	9859328	9860604	9859328	9859443	9862229	9862425	2206	88,87	0,0	46,12	0,1	199	100	0.126895465623	1.0	1.0,1.0	1.0,0.858	0.071
2207	"ENSG00000214021.11"	"TTLL3"	chr3	+	9868680	9868924	9868680	9868756	9870643	9871079	2207	56,56	1,0	32,35	0,0	199	100	1	1.0	0.966,1.0	1.0,1.0	-0.017
2208	"ENSG00000100209.5"	"HSCB"	chr22	+	29139869	29139966	29139869	29139911	29140602	29140692	2208	22,25	6,2	10,8	0,0	154	100	1	1.0	0.704,0.89	1.0,1.0	-0.203
2209	"ENSG00000100209.5"	"HSCB"	chr22	+	29138138	29138368	29138138	29138319	29139869	29139966	2209	2,0	11,14	2,2	7,2	148	100	0.0846110876532	1.0	0.109,0.0	0.162,0.403	-0.228
221	"ENSG00000131781.8"	"FMO5"	chr1	-	146687311	146687512	146687323	146687512	146684874	146685037	221	2,0	151,128	4,0	92,66	111	100	0.135666999012	1.0	0.012,0.0	0.038,0.0	-0.013
2210	"ENSG00000100209.5"	"HSCB"	chr22	+	29140602	29140697	29140602	29140692	29141851	29141996	2210	36,13	9,8	22,14	11,5	104	100	0.754483528709	1.0	0.794,0.61	0.658,0.729	0.008
2211	"ENSG00000023041.7"	"ZDHHC6"	chr10	-	114206462	114206659	114206524	114206659	114204927	114205408	2211	56,29	0,0	39,49	1,2	161	100	0.443449986419	1.0	1.0,1.0	0.96,0.938	0.051
2214	"ENSG00000146067.11"	"FAM193B"	chr5	-	176965905	176966067	176966042	176966067	176964873	176965108	2214	8,3	0,2	3,1	0,0	199	100	1	1.0	1.0,0.43	1.0,1.0	-0.285
2216	"ENSG00000204304.7"	"PBX2"	chr6	-	32155423	32155559	32155432	32155559	32155009	32155172	2216	1684,1291	0,2	1201,1376	0,0	108	100	1	1.0	1.0,0.998	1.0,1.0	-0.001
