ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000145191.7"	"EIF2B5"	chr3	+	183860839	183861353	183860839	183860930	183861229	183861353	11	24,18	29,51	16,10	41,36	199	100	0.204803613953	0.986931250902	0.294,0.151	0.164,0.122	0.079
1783	"ENSG00000156873.11"	"PHKG2"	chr16	+	30762426	30762924	30762426	30762580	30762869	30762924	1783	71,53	6,1	56,40	0,0	199	100	0.204834787923	0.986931250902	0.856,0.964	1.0,1.0	-0.09
949	"ENSG00000182199.6"	"SHMT2"	chr12	+	57624585	57625696	57624585	57624783	57625495	57625696	949	15,2	14,11	5,1	24,2	199	100	0.20471104592	0.986931250902	0.35,0.084	0.095,0.201	0.069
5390	"ENSG00000139218.13"	"SCAF11"	chr12	-	46319924	46322642	46319924	46320071	46322435	46322642	5390	79,148	0,0	102,106	0,3	199	100	0.205680539215	0.988939485214	1.0,1.0	1.0,0.947	0.026
7077	"ENSG00000151632.12"	"AKR1C2"	chr10	-	5041391	5042858	5041391	5041469	5042741	5042858	7077	7,6	37,39	1,14	52,89	199	100	0.205483145015	0.988939485214	0.087,0.072	0.01,0.073	0.038
2554	"ENSG00000077235.13"	"GTF3C1"	chr16	-	27474861	27476157	27474861	27474913	27475715	27476157	2554	36,14	0,1	14,5	2,0	199	100	0.206651637298	0.992573645397	1.0,0.876	0.779,1.0	0.048
3238	"ENSG00000227057.3"	"WDR46"	chr6	-	33246884	33247387	33246884	33247151	33247273	33247387	3238	0,0	59,55	2,0	36,32	199	100	0.207343774782	0.994861753923	0.0,0.0	0.027,0.0	-0.013
2387	"ENSG00000205560.8"	"CPT1B"	chr22	-	51009586	51009968	51009586	51009721	51009803	51009968	2387	1,1	27,6	2,0	11,1	181	100	0.208642421854	0.999013714609	0.02,0.084	0.091,0.0	0.007
2759	"ENSG00000250799.5"	"PRODH2"	chr19	-	36297331	36298023	36297331	36297498	36297942	36298023	2759	121,55	4,0	121,41	0,0	199	100	0.208605954391	0.999013714609	0.938,1.0	1.0,1.0	-0.031
1	"ENSG00000021488.8"	"SLC7A9"	chr19	-	33350746	33351556	33350746	33350870	33351511	33351556	1	1,0	2,2	0,0	1,4	199	100	1	1.0	0.201,0.0	0.0,0.0	0.101
10	"ENSG00000145191.7"	"EIF2B5"	chr3	+	183860839	183861353	183860839	183860930	183861218	183861353	10	25,16	2,3	16,12	0,0	199	100	1	1.0	0.863,0.728	1.0,1.0	-0.205
100	"ENSG00000100429.13"	"HDAC10"	chr22	-	50683935	50684165	50683935	50683959	50684103	50684165	100	0,0	106,52	0,1	90,29	199	100	0.577791709251	1.0	0.0,0.0	0.0,0.017	-0.009
1002	"ENSG00000166436.11"	"TRIM66"	chr11	-	8645905	8646775	8645905	8646098	8646259	8646775	1002	2,4	8,0	0,2	8,0	199	100	0.507085978046	1.0	0.112,1.0	0.0,1.0	0.056
1003	"ENSG00000120685.15"	"PROSER1"	chr13	-	39596462	39596879	39596462	39596549	39596824	39596879	1003	6,2	0,0	1,0	0,2	199	100	1	1.0	1.0,1.0	1.0,0.0	0.5
1009	"ENSG00000100722.14"	"ZC3H14"	chr14	+	89075610	89076147	89075610	89075747	89076055	89076147	1009	2,7	53,77	4,10	47,121	199	100	0.83063357274	1.0	0.019,0.044	0.041,0.04	-0.009
1012	"ENSG00000126768.8"	"TIMM17B"	chrX	-	48751182	48751508	48751182	48751293	48751379	48751508	1012	5,5	161,65	4,0	64,26	185	100	0.876862746309	1.0	0.017,0.04	0.033,0.0	0.012
1013	"ENSG00000143630.5"	"HCN3"	chr1	+	155253764	155254548	155253764	155253926	155254329	155254548	1013	1,4	1,0	1,0	0,0	199	100	1	1.0	0.334,1.0	1.0,NA	-0.333
1014	"ENSG00000169607.8"	"CKAP2L"	chr2	-	113513553	113514791	113513553	113513711	113514469	113514791	1014	28,28	1,1	10,25	2,0	199	100	0.895541634943	1.0	0.934,0.934	0.715,1.0	0.077
1016	"ENSG00000151093.3"	"OXSM"	chr3	+	25832480	25833488	25832480	25832806	25833260	25833488	1016	36,17	9,0	16,17	6,0	199	100	0.872390872316	1.0	0.668,1.0	0.573,1.0	0.048
102	"ENSG00000100429.13"	"HDAC10"	chr22	-	50684103	50684521	50684103	50684256	50684338	50684521	102	3,0	8,2	0,1	10,0	181	100	0.595708987256	1.0	0.172,0.0	0.0,1.0	-0.414
1020	"ENSG00000164877.14"	"MICALL2"	chr7	-	1480226	1482120	1480226	1480320	1481827	1482120	1020	36,14	42,33	18,1	17,9	199	100	0.961189008044	1.0	0.301,0.176	0.347,0.053	0.039
1022	"ENSG00000119760.11"	"SUPT7L"	chr2	-	27883850	27885148	27883850	27884022	27885045	27885148	1022	110,183	1,3	134,218	0,4	199	100	0.747367294874	1.0	0.982,0.968	1.0,0.965	-0.007
1025	"ENSG00000166710.13"	"B2M"	chr15	+	45007620	45008554	45007620	45007899	45008526	45008554	1025	3,0	264,265	0,0	240,181	199	100	1	1.0	0.006,0.0	0.0,0.0	0.003
1026	"ENSG00000166710.13"	"B2M"	chr15	+	45008526	45008757	45008526	45008554	45008670	45008757	1026	2,12	0,0	5,5	0,2	199	100	1	1.0	1.0,1.0	1.0,0.557	0.222
1027	"ENSG00000166582.5"	"CENPV"	chr17	-	16251929	16252647	16251929	16251999	16252532	16252647	1027	1180,526	0,1	520,274	0,0	199	100	1	1.0	1.0,0.996	1.0,1.0	-0.002
1031	"ENSG00000255508.3"	"MIR3654"	chr11	-	62340055	62342380	62340055	62340214	62342148	62342380	1031	1,6	0,1	1,7	0,2	199	100	0.87644054412	1.0	1.0,0.751	1.0,0.638	0.056
1035	"ENSG00000133275.11"	"CSNK1G2"	chr19	+	1978303	1978510	1978303	1978344	1978440	1978510	1035	2,1	8,9	0,0	0,5	195	100	1	1.0	0.114,0.054	NA,0.0	0.084
1036	"ENSG00000133275.11"	"CSNK1G2"	chr19	+	1978857	1979247	1978857	1979092	1979161	1979247	1036	5,4	424,224	0,0	207,125	168	100	0.912757197324	1.0	0.007,0.011	0.0,0.0	0.009
1037	"ENSG00000166801.11"	"FAM111A"	chr11	+	58910969	58913329	58910969	58911168	58913299	58913329	1037	10,19	0,0	14,11	0,1	199	100	1	1.0	1.0,1.0	1.0,0.847	0.077
1039	"ENSG00000234769.4"	"WASH4P"	chr16	-	66915	67427	66915	67051	67290	67427	1039	14,15	3,2	14,5	1,0	199	100	0.504561647683	1.0	0.701,0.79	0.876,1.0	-0.192
104	"ENSG00000100429.13"	"HDAC10"	chr22	-	50689199	50689814	50689199	50689334	50689402	50689814	104	4,3	23,14	2,0	5,0	167	100	1	1.0	0.094,0.114	0.193,NA	-0.089
1041	"ENSG00000066777.4"	"ARFGEF1"	chr8	-	68255398	68255912	68255398	68255571	68255744	68255912	1041	4,2	0,1	0,2	0,0	199	100	1	1.0	1.0,0.501	NA,1.0	-0.25
1045	"ENSG00000128191.9"	"DGCR8"	chr22	+	20077191	20077781	20077191	20077366	20077498	20077781	1045	13,22	6,9	16,10	6,2	199	100	0.581833739752	1.0	0.521,0.551	0.573,0.715	-0.108
1046	"ENSG00000128191.9"	"DGCR8"	chr22	+	20077191	20077781	20077191	20077334	20077498	20077781	1046	18,35	18,15	25,11	14,18	199	100	0.473323806076	1.0	0.334,0.54	0.473,0.235	0.083
1048	"ENSG00000145476.11"	"CYP4V2"	chr4	+	187122310	187126456	187122310	187122496	187126353	187126456	1048	1,5	2,3	0,1	4,2	199	100	0.260787887806	1.0	0.201,0.456	0.0,0.201	0.228
105	"ENSG00000100429.13"	"HDAC10"	chr22	-	50685107	50685395	50685107	50685164	50685303	50685395	105	20,3	3,0	9,1	1,0	199	100	0.914880903817	1.0	0.77,1.0	0.819,1.0	-0.024
1050	"ENSG00000156313.8"	"RPGR"	chrX	-	38146346	38147294	38146346	38146489	38147113	38147294	1050	228,217	4,0	148,153	0,0	199	100	0.328220424804	1.0	0.966,1.0	1.0,1.0	-0.017
1053	"ENSG00000172432.14"	"GTPBP2"	chr6	-	43592624	43593297	43592624	43592771	43593097	43593297	1053	95,244	0,2	81,120	0,0	199	100	0.822679143781	1.0	1.0,0.984	1.0,1.0	-0.008
1054	"ENSG00000172432.14"	"GTPBP2"	chr6	-	43588226	43589904	43588226	43589527	43589739	43589904	1054	9,10	214,115	5,0	104,53	199	100	0.470549381593	1.0	0.021,0.042	0.024,0.0	0.019
1057	"ENSG00000172432.14"	"GTPBP2"	chr6	-	43588226	43589527	43588226	43589253	43589497	43589527	1057	288,127	1,0	114,46	1,0	199	100	0.293370096267	1.0	0.993,1.0	0.983,1.0	0.005
1059	"ENSG00000094880.6"	"CDC23"	chr5	-	137527550	137528077	137527550	137527626	137527957	137528077	1059	5,0	79,41	2,5	49,45	199	100	0.353515528785	1.0	0.031,0.0	0.02,0.053	-0.021
1060	"ENSG00000094880.6"	"CDC23"	chr5	-	137525358	137525607	137525358	137525441	137525516	137525607	1060	0,3	24,22	4,0	29,10	174	100	0.601303053441	1.0	0.0,0.073	0.073,0.0	0.0
1063	"ENSG00000165819.7"	"METTL3"	chr14	-	21967168	21967744	21967168	21967281	21967635	21967744	1063	126,166	2,0	94,168	2,2	199	100	0.443206717333	1.0	0.969,1.0	0.959,0.977	0.016
1064	"ENSG00000165819.7"	"METTL3"	chr14	-	21967168	21967744	21967168	21967281	21967555	21967744	1064	110,154	0,0	90,149	0,2	199	100	0.32145518552	1.0	1.0,1.0	1.0,0.974	0.013
1066	"ENSG00000165819.7"	"METTL3"	chr14	-	21971315	21971720	21971315	21971434	21971648	21971720	1066	265,185	2,2	227,186	8,0	199	100	0.262142447561	1.0	0.985,0.979	0.934,1.0	0.015
1068	"ENSG00000102103.11"	"PQBP1"	chrX	+	48759509	48760361	48759509	48760072	48760204	48760361	1068	2,1	39,38	0,1	57,25	199	100	0.416162756813	1.0	0.025,0.013	0.0,0.02	0.009
1071	"ENSG00000102103.11"	"PQBP1"	chrX	+	48759509	48760072	48759509	48759794	48760008	48760072	1071	12,12	73,47	12,2	64,48	199	100	0.234832226196	1.0	0.076,0.114	0.086,0.021	0.042
1072	"ENSG00000172531.10"	"PPP1CA"	chr11	-	67166192	67166634	67166192	67166327	67166410	67166634	1072	2,3	512,257	1,1	317,178	182	100	1	1.0	0.002,0.006	0.002,0.003	0.002
1073	"ENSG00000177666.11"	"PNPLA2"	chr11	+	823693	824130	823693	823855	823997	824130	1073	5,3	121,61	4,3	91,18	199	100	0.443691820791	1.0	0.02,0.024	0.022,0.077	-0.028
1076	"ENSG00000149136.3"	"SSRP1"	chr11	-	57097764	57098401	57097764	57097903	57098328	57098401	1076	5,8	907,376	5,1	667,421	199	100	1	1.0	0.003,0.011	0.004,0.001	0.004
1077	"ENSG00000149136.3"	"SSRP1"	chr11	-	57095770	57097612	57095770	57095900	57097566	57097612	1077	4,4	1823,879	1,0	966,249	199	100	1	1.0	0.001,0.002	0.001,0.0	0.001
108	"ENSG00000101158.8"	"NELFCD"	chr20	+	57569696	57570186	57569696	57569891	57569963	57570186	108	242,215	6,3	129,162	2,0	171	100	0.34521234059	1.0	0.959,0.977	0.974,1.0	-0.019
1082	"ENSG00000142303.9"	"ADAMTS10"	chr19	-	8660956	8661296	8660956	8661103	8661190	8661296	1082	4,0	4,2	2,8	0,0	186	100	0.33652453146	1.0	0.35,0.0	1.0,1.0	-0.825
1086	"ENSG00000111877.13"	"MCM9"	chr6	-	119238725	119243251	119238725	119238926	119243169	119243251	1086	2,0	17,7	0,1	2,4	199	100	0.257383906942	1.0	0.056,0.0	0.0,0.112	-0.028
1087	"ENSG00000100764.9"	"PSMC1"	chr14	+	90735740	90736696	90735740	90735892	90736541	90736696	1087	12,12	357,150	5,6	214,169	199	100	0.241051843008	1.0	0.017,0.039	0.012,0.018	0.013
1088	"ENSG00000135451.8"	"TROAP"	chr12	+	49723927	49725190	49723927	49724726	49724996	49725190	1088	13,10	33,17	14,6	9,18	199	100	0.341874673025	1.0	0.165,0.228	0.439,0.143	-0.094
1089	"ENSG00000135451.8"	"TROAP"	chr12	+	49723927	49724726	49723927	49724356	49724443	49724726	1089	65,33	5,6	59,6	2,0	186	100	0.228649016145	1.0	0.875,0.747	0.941,1.0	-0.159
109	"ENSG00000101158.8"	"NELFCD"	chr20	+	57569696	57570188	57569696	57569891	57569980	57570188	109	284,261	0,2	162,210	0,0	188	100	0.724860708016	1.0	1.0,0.986	1.0,1.0	-0.007
1090	"ENSG00000138035.10"	"PNPT1"	chr2	-	55871771	55872567	55871771	55871855	55872483	55872567	1090	11,14	108,85	15,8	69,58	199	100	0.291127363464	1.0	0.049,0.076	0.098,0.065	-0.019
1091	"ENSG00000138035.10"	"PNPT1"	chr2	-	55907846	55908053	55907846	55907894	55907989	55908053	1091	2,0	17,12	0,0	19,19	194	100	0.286225225075	1.0	0.057,0.0	0.0,0.0	0.029
1092	"ENSG00000160007.13"	"ARHGAP35"	chr19	+	47491245	47492932	47491245	47491323	47492800	47492932	1092	0,0	202,179	1,0	230,187	199	100	1	1.0	0.0,0.0	0.002,0.0	-0.001
1094	"ENSG00000267278.1"	"MAP3K14-AS1"	chr17	+	43344479	43344857	43344479	43344695	43344782	43344857	1094	4,3	2,0	2,2	0,0	186	100	1	1.0	0.518,1.0	1.0,1.0	-0.241
1096	"ENSG00000156983.11"	"BRPF1"	chr3	+	9787256	9787614	9787256	9787393	9787495	9787614	1096	17,4	18,6	4,0	18,0	199	100	1	1.0	0.322,0.251	0.1,NA	0.186
1097	"ENSG00000167302.5"	"ENTHD2"	chr17	-	79210779	79211259	79210779	79210881	79211186	79211259	1097	19,4	0,2	15,8	0,0	199	100	1	1.0	1.0,0.501	1.0,1.0	-0.25
1099	"ENSG00000177646.13"	"ACAD9"	chr3	+	128628186	128628992	128628186	128628264	128628863	128628992	1099	5,0	18,3	0,0	19,2	199	100	0.319646430215	1.0	0.122,0.0	0.0,0.0	0.061
110	"ENSG00000101158.8"	"NELFCD"	chr20	+	57563968	57564695	57563968	57564076	57564542	57564695	110	61,46	407,333	49,22	319,277	199	100	0.312361196924	1.0	0.07,0.065	0.072,0.038	0.013
1102	"ENSG00000142910.11"	"TINAGL1"	chr1	+	32051040	32051477	32051040	32051086	32051353	32051477	1102	6,4	415,230	2,0	137,62	199	100	1	1.0	0.007,0.009	0.007,0.0	0.005
1103	"ENSG00000142910.11"	"TINAGL1"	chr1	+	32051040	32052356	32051040	32051086	32052310	32052356	1103	48,19	12,9	27,2	3,1	199	100	0.451968704978	1.0	0.668,0.515	0.819,0.501	-0.068
1105	"ENSG00000142910.11"	"TINAGL1"	chr1	+	32048749	32050402	32048749	32049176	32050278	32050402	1105	9,9	21,20	7,4	12,0	199	100	0.237916098967	1.0	0.177,0.184	0.227,1.0	-0.433
1106	"ENSG00000142910.11"	"TINAGL1"	chr1	+	32050486	32050941	32050486	32050637	32050751	32050941	1106	2,4	385,110	2,0	108,10	199	100	0.567148058979	1.0	0.003,0.018	0.009,0.0	0.006
1107	"ENSG00000142910.11"	"TINAGL1"	chr1	+	32048749	32049176	32048749	32048842	32049061	32049176	1107	24,25	89,64	8,9	23,25	199	100	0.672043960674	1.0	0.119,0.164	0.149,0.153	-0.009
1108	"ENSG00000142910.11"	"TINAGL1"	chr1	+	32051040	32052356	32051040	32051477	32052310	32052356	1108	48,27	353,249	27,2	161,69	199	100	0.910145496245	1.0	0.064,0.052	0.078,0.014	0.012
1109	"ENSG00000085465.11"	"OVGP1"	chr1	-	111963897	111964295	111963897	111964083	111964186	111964295	1109	2,0	1,6	0,0	10,1	199	100	1	1.0	0.501,0.0	0.0,0.0	0.251
111	"ENSG00000101158.8"	"NELFCD"	chr20	+	57568482	57568730	57568482	57568599	57568678	57568730	111	3,0	98,110	0,0	105,87	178	100	0.494329668927	1.0	0.017,0.0	0.0,0.0	0.009
1111	"ENSG00000105373.14"	"GLTSCR2"	chr19	+	48259012	48259861	48259012	48259079	48259784	48259861	1111	9,8	207,97	3,1	100,62	199	100	0.303543542086	1.0	0.021,0.04	0.015,0.008	0.019
1113	"ENSG00000163714.13"	"U2SURP"	chr3	+	142744623	142746095	142744623	142744674	142745990	142746095	1113	48,71	0,1	37,72	0,0	199	100	0.869139778225	1.0	1.0,0.973	1.0,1.0	-0.014
1114	"ENSG00000257727.1"	"CNPY2"	chr12	-	56704093	56704379	56704093	56704170	56704281	56704379	1114	34,23	3,0	22,18	0,6	199	100	0.37751420887	1.0	0.851,1.0	1.0,0.601	0.125
1115	"ENSG00000166965.8"	"RCCD1"	chr15	+	91499841	91500733	91499841	91500130	91500342	91500733	1115	14,4	3,1	1,0	0,0	199	100	1	1.0	0.701,0.668	1.0,NA	-0.316
112	"ENSG00000101158.8"	"NELFCD"	chr20	+	57568678	57569294	57568678	57568730	57569164	57569294	112	215,253	13,10	141,173	13,6	199	100	0.502265745128	1.0	0.893,0.927	0.845,0.935	0.02
1120	"ENSG00000106346.7"	"USP42"	chr7	+	6178722	6179826	6178722	6178825	6179758	6179826	1120	0,0	77,89	1,0	69,148	199	100	1	1.0	0.0,0.0	0.007,0.0	-0.004
1121	"ENSG00000168268.6"	"NT5DC2"	chr3	-	52558832	52559076	52558832	52558897	52558982	52559076	1121	302,278	0,1	217,122	0,0	184	100	1	1.0	1.0,0.993	1.0,1.0	-0.004
1122	"ENSG00000168268.6"	"NT5DC2"	chr3	-	52561632	52561947	52561632	52561734	52561844	52561947	1122	38,22	324,248	30,16	235,222	199	100	0.906558193042	1.0	0.056,0.043	0.06,0.035	0.002
1127	"ENSG00000182400.10"	"TRAPPC6B"	chr14	-	39627488	39628754	39627488	39627606	39628653	39628754	1127	4,16	2,11	13,10	5,8	199	100	0.860180733357	1.0	0.501,0.422	0.566,0.386	-0.014
1134	"ENSG00000117385.11"	"LEPRE1"	chr1	-	43220539	43220888	43220539	43220661	43220739	43220888	1134	88,32	1,0	53,13	0,0	177	100	1	1.0	0.98,1.0	1.0,1.0	-0.01
1135	"ENSG00000117385.11"	"LEPRE1"	chr1	-	43220539	43220888	43220539	43220661	43220767	43220888	1135	117,46	1,0	73,18	2,0	199	100	0.279239717419	1.0	0.983,1.0	0.948,1.0	0.018
1137	"ENSG00000141698.12"	"NT5C3B"	chr17	-	39991839	39992209	39991839	39991934	39992110	39992209	1137	19,6	2,4	9,8	6,4	199	100	0.319551977259	1.0	0.827,0.43	0.43,0.501	0.163
1139	"ENSG00000149761.4"	"NUDT22"	chr11	+	63993761	63994604	63993761	63993899	63994106	63994604	1139	55,8	22,9	12,0	11,0	199	100	1	1.0	0.557,0.309	0.354,NA	0.079
114	"ENSG00000101158.8"	"NELFCD"	chr20	+	57568052	57568599	57568052	57568167	57568503	57568599	114	31,5	269,271	8,11	203,154	199	100	0.573685379119	1.0	0.055,0.009	0.019,0.035	0.005
1140	"ENSG00000149761.4"	"NUDT22"	chr11	+	63996734	63997043	63996734	63996830	63996949	63997043	1140	13,2	2,0	3,4	0,0	199	100	1	1.0	0.766,1.0	1.0,1.0	-0.117
1142	"ENSG00000165863.12"	"C10orf82"	chr10	-	118424271	118425337	118424271	118424458	118425118	118425337	1142	46,46	1,3	22,11	0,0	199	100	1	1.0	0.959,0.885	1.0,1.0	-0.078
1143	"ENSG00000128159.7"	"TUBGCP6"	chr22	-	50656346	50656831	50656346	50656546	50656617	50656831	1143	8,5	24,21	0,1	4,6	170	100	0.653346727815	1.0	0.164,0.123	0.0,0.089	0.099
1144	"ENSG00000128159.7"	"TUBGCP6"	chr22	-	50657716	50658220	50657716	50657885	50658072	50658220	1144	3,2	0,1	3,1	6,0	199	100	0.595201484173	1.0	1.0,0.501	0.201,1.0	0.15
1145	"ENSG00000128159.7"	"TUBGCP6"	chr22	-	50657716	50658220	50657716	50657814	50658072	50658220	1145	6,3	0,0	1,1	2,0	199	100	1	1.0	1.0,1.0	0.201,1.0	0.399
1147	"ENSG00000128159.7"	"TUBGCP6"	chr22	-	50658385	50660303	50658385	50658444	50658620	50660303	1147	22,12	2,4	8,2	0,0	199	100	1	1.0	0.847,0.601	1.0,1.0	-0.276
1148	"ENSG00000128159.7"	"TUBGCP6"	chr22	-	50658385	50660303	50658385	50658444	50658679	50660303	1148	34,19	18,22	16,6	4,14	199	100	0.99848774722	1.0	0.487,0.303	0.668,0.177	-0.027
1149	"ENSG00000073792.11"	"IGF2BP2"	chr3	-	185407242	185407415	185407242	185407255	185407342	185407415	1149	96,125	2,0	86,41	0,0	186	100	0.593123412032	1.0	0.963,1.0	1.0,1.0	-0.018
115	"ENSG00000101158.8"	"NELFCD"	chr20	+	57568052	57568599	57568052	57568167	57568536	57568599	115	232,129	3,0	159,104	0,0	199	100	0.419317081377	1.0	0.975,1.0	1.0,1.0	-0.012
1150	"ENSG00000073792.11"	"IGF2BP2"	chr3	-	185407142	185407415	185407142	185407210	185407342	185407415	1150	171,289	9,8	157,134	4,4	199	100	0.661315870701	1.0	0.905,0.948	0.952,0.944	-0.021
1152	"ENSG00000137207.7"	"YIPF3"	chr6	-	43480806	43481189	43480806	43480836	43481096	43481189	1152	130,276	0,4	93,226	2,0	199	100	0.722767696678	1.0	1.0,0.972	0.959,1.0	0.006
1154	"ENSG00000177954.7"	"RPS27"	chr1	+	153963590	153964174	153963590	153963699	153964069	153964174	1154	1858,2047	4,0	1271,1331	0,0	199	100	1	1.0	0.996,1.0	1.0,1.0	-0.002
1155	"ENSG00000135486.13"	"HNRNPA1"	chr12	+	54675169	54675725	54675169	54675286	54675578	54675725	1155	44,28	4442,3028	34,24	3977,2449	199	100	1	1.0	0.005,0.005	0.004,0.005	0.0
1157	"ENSG00000103202.8"	"NME4"	chr16	+	450218	450633	450218	450294	450473	450633	1157	1306,1367	0,0	809,771	1,0	199	100	1	1.0	1.0,1.0	0.998,1.0	0.001
1158	"ENSG00000103202.8"	"NME4"	chr16	+	448207	449123	448207	448385	448989	449123	1158	90,39	5,4	26,9	0,0	199	100	1	1.0	0.9,0.83	1.0,1.0	-0.135
1159	"ENSG00000103202.8"	"NME4"	chr16	+	450218	450416	450218	450294	450379	450416	1159	841,861	15,9	497,344	9,6	184	100	0.414503080346	1.0	0.968,0.981	0.968,0.969	0.006
116	"ENSG00000101158.8"	"NELFCD"	chr20	+	57568678	57569294	57568678	57568819	57569164	57569294	116	95,104	305,484	73,88	210,504	199	100	0.625470568829	1.0	0.135,0.097	0.149,0.081	0.001
1161	"ENSG00000181027.6"	"FKRP"	chr19	+	47251771	47252141	47251771	47251922	47252031	47252141	1161	33,16	0,2	17,19	4,0	199	100	0.43562422517	1.0	1.0,0.801	0.681,1.0	0.06
1162	"ENSG00000103051.14"	"COG4"	chr16	-	70542308	70543291	70542308	70542367	70543133	70543291	1162	75,54	22,27	49,37	29,14	199	100	0.434024646206	1.0	0.631,0.501	0.459,0.57	0.052
1163	"ENSG00000160410.10"	"SHKBP1"	chr19	+	41083063	41083347	41083063	41083190	41083301	41083347	1163	6,2	126,176	2,0	46,151	199	100	0.514280719664	1.0	0.023,0.006	0.021,0.0	0.004
1167	"ENSG00000073060.11"	"SCARB1"	chr12	-	125267228	125271049	125267228	125267357	125270902	125271049	1167	34,42	220,121	10,15	76,41	199	100	0.912199886172	1.0	0.072,0.149	0.062,0.155	0.002
117	"ENSG00000101158.8"	"NELFCD"	chr20	+	57568052	57568599	57568052	57568167	57568482	57568599	117	30,5	1,0	8,11	0,0	199	100	1	1.0	0.938,1.0	1.0,1.0	-0.031
1171	"ENSG00000106327.8"	"TFR2"	chr7	-	100225724	100225929	100225724	100225748	100225846	100225929	1171	33,20	1,0	19,3	2,0	197	100	0.279742403058	1.0	0.944,1.0	0.828,1.0	0.058
1172	"ENSG00000106327.8"	"TFR2"	chr7	-	100225529	100225748	100225529	100225597	100225724	100225748	1172	4,4	0,0	7,2	1,0	199	100	1	1.0	1.0,1.0	0.779,1.0	0.111
1174	"ENSG00000106327.8"	"TFR2"	chr7	-	100224175	100224526	100224175	100224246	100224385	100224526	1174	4,2	0,0	0,0	0,2	199	100	1	1.0	1.0,1.0	NA,0.0	1.0
1175	"ENSG00000106327.8"	"TFR2"	chr7	-	100224886	100225284	100224886	100225114	100225199	100225284	1175	9,7	28,35	3,2	20,5	184	100	0.972755240269	1.0	0.149,0.098	0.075,0.179	-0.004
1178	"ENSG00000136883.8"	"KIF12"	chr9	-	116855508	116855777	116855508	116855613	116855686	116855777	1178	9,10	18,12	2,4	3,8	172	100	0.931648770869	1.0	0.225,0.326	0.279,0.225	0.024
1179	"ENSG00000171703.12"	"TCEA2"	chr20	+	62701117	62701767	62701117	62701174	62701612	62701767	1179	3,1	19,3	0,0	10,6	199	100	0.566606879106	1.0	0.074,0.143	0.0,0.0	0.108
118	"ENSG00000140465.9"	"CYP1A1"	chr15	-	75013060	75013394	75013060	75013115	75013307	75013394	118	0,2	0,3	0,0	0,2	199	100	1	1.0	NA,0.251	NA,0.0	0.251
1180	"ENSG00000171703.12"	"TCEA2"	chr20	+	62701117	62701988	62701117	62701767	62701841	62701988	1180	1,0	32,13	0,0	25,5	173	100	0.728499338194	1.0	0.018,0.0	0.0,0.0	0.009
1181	"ENSG00000171703.12"	"TCEA2"	chr20	+	62703222	62703699	62703222	62703294	62703524	62703699	1181	2,4	14,10	2,0	11,7	199	100	0.655996171875	1.0	0.067,0.167	0.084,0.0	0.075
1182	"ENSG00000142687.13"	"KIAA0319L"	chr1	-	35908506	35908856	35908506	35908629	35908758	35908856	1182	2,20	7,13	4,8	4,0	199	100	0.295666059824	1.0	0.126,0.436	0.334,1.0	-0.386
1183	"ENSG00000102054.13"	"RBBP7"	chrX	-	16863950	16867424	16863950	16864061	16867366	16867424	1183	1,3	53,67	2,0	38,48	199	100	0.837321412024	1.0	0.009,0.022	0.026,0.0	0.003
1184	"ENSG00000147872.5"	"PLIN2"	chr9	-	19119647	19119829	19119647	19119668	19119781	19119829	1184	1745,1630	3,0	923,1170	0,0	199	100	1	1.0	0.997,1.0	1.0,1.0	-0.002
1185	"ENSG00000140995.12"	"DEF8"	chr16	+	90030628	90030983	90030628	90030718	90030873	90030983	1185	1,3	54,40	1,1	29,21	199	100	0.831001234121	1.0	0.009,0.036	0.017,0.023	0.002
1186	"ENSG00000231074.4"	"HCG18"	chr6	-	30258782	30262741	30258782	30260376	30262247	30262741	1186	10,22	14,9	13,18	9,14	199	100	0.982321605733	1.0	0.264,0.551	0.421,0.392	0.001
1187	"ENSG00000140199.7"	"SLC12A6"	chr15	-	34628610	34630258	34628610	34628953	34630161	34630258	1187	14,9	0,0	5,10	0,1	199	100	1	1.0	1.0,1.0	1.0,0.834	0.083
119	"ENSG00000140465.9"	"CYP1A1"	chr15	-	75014613	75015464	75014613	75014682	75014875	75015464	119	20,35	0,0	36,42	4,0	199	100	0.483652033104	1.0	1.0,1.0	0.819,1.0	0.091
