ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13533	"ENSG00000155980.7"	"KIF5A"	chr12	+	57974738	57974955	57974797	57974955	57972020	57972125	13533	12,12	0,2	5,19	0,0	158	100	1	1.0	1.0,0.792	1.0,1.0	-0.104
13534	"ENSG00000162972.6"	"C2orf47"	chr2	+	200826503	200826651	200826549	200826651	200824476	200824603	13534	89,109	1,0	74,161	0,0	145	100	0.611074099409	1.0	0.984,1.0	1.0,1.0	-0.008
13535	"ENSG00000043514.11"	"TRIT1"	chr1	-	40318402	40318623	40318402	40318548	40319641	40319740	13535	6,5	21,14	5,8	9,6	174	100	0.0740927507602	1.0	0.141,0.17	0.242,0.434	-0.182
13539	"ENSG00000196155.8"	"PLEKHG4"	chr16	+	67322378	67322507	67322391	67322507	67322069	67322303	13539	0,0	3,0	2,0	0,0	112	100	1	1.0	0.0,NA	1.0,NA	-1.0
1354	"ENSG00000120963.7"	"ZNF706"	chr8	-	102211387	102211467	102211387	102211429	102212217	102212325	1354	231,300	0,0	143,488	4,0	137	100	0.572260207731	1.0	1.0,1.0	0.963,1.0	0.018
13541	"ENSG00000028528.10"	"SNX1"	chr15	+	64422071	64422228	64422114	64422228	64419929	64420005	13541	0,3	189,147	2,0	174,156	142	100	0.91452592428	1.0	0.0,0.014	0.008,0.0	0.003
13544	"ENSG00000063245.10"	"EPN1"	chr19	+	56204316	56204403	56204319	56204403	56204051	56204162	13544	21,12	6,10	4,2	2,3	102	100	0.469026146544	1.0	0.774,0.541	0.662,0.395	0.129
13545	"ENSG00000265681.2"	"RPL17"	chr18	-	47017162	47017297	47017162	47017216	47017774	47017815	13545	5883,6109	0,3	4934,5718	1,0	180	100	1	1.0	1.0,0.999	1.0,1.0	-0.0
13546	"ENSG00000149091.11"	"DGKZ"	chr11	+	46389551	46389629	46389554	46389629	46389201	46389297	13546	14,14	6,1	11,4	12,1	102	100	0.156531212461	1.0	0.696,0.932	0.473,0.797	0.179
13547	"ENSG00000149091.11"	"DGKZ"	chr11	+	46389201	46389297	46389204	46389297	46388840	46388949	13547	46,46	0,4	30,17	0,0	102	100	0.410995442502	1.0	1.0,0.919	1.0,1.0	-0.04
1355	"ENSG00000169718.13"	"DUS1L"	chr17	-	80019517	80019615	80019517	80019597	80019776	80019859	1355	4,0	75,42	0,0	65,19	117	100	0.349896184646	1.0	0.044,0.0	0.0,0.0	0.022
13552	"ENSG00000149091.11"	"DGKZ"	chr11	+	46395906	46396004	46395948	46396004	46395706	46395785	13552	0,2	41,29	0,0	27,25	141	100	0.927959725743	1.0	0.0,0.047	0.0,0.0	0.024
13553	"ENSG00000111321.6"	"LTBR"	chr12	+	6494187	6494313	6494202	6494313	6493753	6493850	13553	107,68	10,7	91,92	10,2	114	100	0.3551860189	1.0	0.904,0.895	0.889,0.976	-0.033
13554	"ENSG00000180758.10"	"GPR157"	chr1	-	9165544	9165739	9165544	9165700	9171334	9171548	13554	18,7	4,0	3,1	0,0	138	100	1	1.0	0.765,1.0	1.0,1.0	-0.117
13555	"ENSG00000187775.12"	"DNAH17"	chr17	-	76565247	76565334	76565247	76565284	76565456	76565609	13555	4,7	0,1	0,4	0,0	149	100	1	1.0	1.0,0.824	NA,1.0	-0.088
13556	"ENSG00000187775.12"	"DNAH17"	chr17	-	76423006	76423214	76423006	76423189	76424605	76424788	13556	1,0	11,11	0,2	2,2	124	100	0.127072796082	1.0	0.068,0.0	0.0,0.446	-0.189
13559	"ENSG00000129003.11"	"VPS13C"	chr15	-	62306131	62306212	62306131	62306191	62312677	62312737	13559	0,2	55,101	0,2	70,75	120	100	0.879815542228	1.0	0.0,0.016	0.0,0.022	-0.003
1356	"ENSG00000169718.13"	"DUS1L"	chr17	-	80018736	80018837	80018736	80018830	80019084	80019597	1356	116,52	3,9	72,22	0,1	106	100	0.118228604037	1.0	0.973,0.845	1.0,0.954	-0.068
13560	"ENSG00000129003.11"	"VPS13C"	chr15	-	62173761	62173867	62173761	62173831	62173945	62174027	13560	0,3	9,23	0,2	10,9	135	100	0.766341249268	1.0	0.0,0.088	0.0,0.141	-0.026
13561	"ENSG00000129003.11"	"VPS13C"	chr15	-	62333522	62333596	62333522	62333565	62336410	62336454	13561	0,2	10,22	0,0	10,14	130	100	1	1.0	0.0,0.065	0.0,0.0	0.033
13566	"ENSG00000197580.7"	"BCO2"	chr11	+	112086942	112087053	112086991	112087053	112085484	112085667	13566	14,0	0,0	2,3	1,0	148	100	1	1.0	1.0,NA	0.575,1.0	0.213
13568	"ENSG00000165525.13"	"NEMF"	chr14	-	50307435	50307584	50307435	50307534	50312857	50312983	13568	35,42	0,2	25,49	0,0	149	100	0.551237705724	1.0	1.0,0.934	1.0,1.0	-0.033
13569	"ENSG00000165525.13"	"NEMF"	chr14	-	50281471	50281575	50281471	50281525	50292584	50292673	13569	26,49	5,0	31,61	0,0	149	100	0.132714123678	1.0	0.777,1.0	1.0,1.0	-0.111
1357	"ENSG00000169718.13"	"DUS1L"	chr17	-	80022001	80022172	80022001	80022110	80022698	80022945	1357	2,0	193,81	2,0	130,46	161	100	1	1.0	0.006,0.0	0.009,0.0	-0.001
13570	"ENSG00000165525.13"	"NEMF"	chr14	-	50295333	50295525	50295333	50295505	50295771	50295980	13570	94,91	13,11	140,139	16,23	119	100	0.882818604369	1.0	0.859,0.874	0.88,0.835	0.009
13571	"ENSG00000165525.13"	"NEMF"	chr14	-	50251937	50252038	50251937	50252013	50253435	50253468	13571	405,300	0,0	290,274	4,2	124	100	0.196835761613	1.0	1.0,1.0	0.983,0.991	0.013
13572	"ENSG00000165525.13"	"NEMF"	chr14	-	50300140	50300214	50300140	50300185	50301080	50301167	13572	8,12	0,1	5,11	0,0	128	100	1	1.0	1.0,0.904	1.0,1.0	-0.048
13573	"ENSG00000165525.13"	"NEMF"	chr14	-	50253435	50253500	50253435	50253468	50255863	50256061	13573	0,2	53,41	3,0	38,47	131	100	0.649567437953	1.0	0.0,0.036	0.057,0.0	-0.011
13575	"ENSG00000136152.10"	"COG3"	chr13	+	46054259	46054425	46054290	46054425	46053139	46053201	13575	0,4	0,6	1,2	8,2	130	100	1	1.0	NA,0.339	0.088,0.435	0.078
13577	"ENSG00000136152.10"	"COG3"	chr13	+	46067481	46067621	46067555	46067621	46066293	46066385	13577	20,36	2,11	17,44	0,4	173	100	0.0954671589461	1.0	0.853,0.654	1.0,0.864	-0.178
13578	"ENSG00000117616.13"	"C1orf63"	chr1	-	25570040	25570715	25570040	25570124	25571640	25571792	13578	34,23	8,17	24,30	6,2	199	100	0.0946834810536	1.0	0.681,0.405	0.668,0.883	-0.233
13579	"ENSG00000117616.13"	"C1orf63"	chr1	-	25570040	25570715	25570040	25570124	25570944	25570989	13579	32,20	0,1	25,28	1,0	199	100	0.81432136223	1.0	1.0,0.91	0.926,1.0	-0.008
13580	"ENSG00000178814.11"	"OPLAH"	chr8	-	145111520	145111658	145111520	145111579	145111850	145112021	13580	22,9	0,1	17,2	0,0	178	100	1	1.0	1.0,0.835	1.0,1.0	-0.083
13583	"ENSG00000101473.12"	"ACOT8"	chr20	-	44472165	44472411	44472165	44472360	44472901	44473059	13583	1,2	41,34	1,0	29,21	150	100	0.707619530552	1.0	0.016,0.038	0.022,0.0	0.016
13584	"ENSG00000156970.8"	"BUB1B"	chr15	+	40457182	40457397	40457253	40457397	40453226	40453456	13584	0,1	202,74	0,0	123,121	170	100	1	1.0	0.0,0.008	0.0,0.0	0.004
13585	"ENSG00000156970.8"	"BUB1B"	chr15	+	40468583	40468822	40468677	40468822	40462737	40462882	13585	2,0	126,86	0,0	176,167	193	100	1	1.0	0.008,0.0	0.0,0.0	0.004
13589	"ENSG00000100823.7"	"APEX1"	chr14	+	20924072	20924260	20924080	20924260	20923384	20923862	13589	1004,438	2,0	539,344	0,0	107	100	1	1.0	0.998,1.0	1.0,1.0	-0.001
13590	"ENSG00000100823.7"	"APEX1"	chr14	+	20924051	20924260	20924072	20924260	20923384	20923862	13590	0,4	1004,438	0,0	539,344	120	100	1	1.0	0.0,0.008	0.0,0.0	0.004
13592	"ENSG00000100823.7"	"APEX1"	chr14	+	20923972	20924190	20924051	20924190	20923384	20923862	13592	0,0	0,4	1,0	0,0	178	100	1	1.0	NA,0.0	1.0,NA	-1.0
13593	"ENSG00000100823.7"	"APEX1"	chr14	+	20923972	20924190	20924080	20924190	20923384	20923862	13593	0,0	2,0	1,0	0,0	199	100	1	1.0	0.0,NA	1.0,NA	-1.0
13596	"ENSG00000173818.12"	"ENDOV"	chr17	+	78399258	78399420	78399291	78399420	78398831	78398900	13596	0,1	7,2	0,0	7,0	132	100	1	1.0	0.0,0.275	0.0,NA	0.138
13598	"ENSG00000104524.9"	"PYCRL"	chr8	-	144688231	144688382	144688231	144688324	144688636	144688789	13598	2,1	0,1	0,0	1,0	157	100	1	1.0	1.0,0.389	0.0,NA	0.695
13599	"ENSG00000149948.9"	"HMGA2"	chr12	+	66232298	66232349	66232305	66232349	66221780	66221867	13599	233,227	0,2	310,263	0,0	106	100	1	1.0	1.0,0.991	1.0,1.0	-0.004
136	"ENSG00000254413.4"	"CHKB-CPT1B"	chr22	-	51014964	51015066	51014964	51015022	51015285	51015463	136	12,20	2,0	13,5	0,0	143	100	1	1.0	0.808,1.0	1.0,1.0	-0.096
1360	"ENSG00000169718.13"	"DUS1L"	chr17	-	80016216	80016292	80016216	80016284	80016656	80016694	1360	63,45	26,21	54,54	21,9	107	100	0.159253562044	1.0	0.694,0.667	0.706,0.849	-0.097
13600	"ENSG00000108604.11"	"SMARCD2"	chr17	-	61910657	61910803	61910657	61910780	61910946	61911082	13600	1,2	615,721	2,2	502,745	122	100	1	1.0	0.001,0.002	0.003,0.002	-0.001
13601	"ENSG00000108604.11"	"SMARCD2"	chr17	-	61911721	61911956	61911721	61911935	61912064	61912412	13601	2,0	92,89	2,0	110,55	120	100	0.942609849683	1.0	0.018,0.0	0.015,0.0	0.001
13602	"ENSG00000104341.12"	"LAPTM4B"	chr8	+	98827531	98827629	98827555	98827629	98817580	98817692	13602	13,15	1394,635	6,10	755,513	123	100	0.867599316104	1.0	0.008,0.019	0.006,0.016	0.003
13603	"ENSG00000188846.9"	"RPL14"	chr3	+	40502897	40503010	40502907	40503010	40500121	40500227	13603	1281,2011	0,0	1110,1801	2,0	109	100	1	1.0	1.0,1.0	0.998,1.0	0.001
13604	"ENSG00000188846.9"	"RPL14"	chr3	+	40503098	40503152	40503107	40503152	40502897	40502997	13604	5761,4175	2,0	3661,4416	0,0	108	100	1	1.0	1.0,1.0	1.0,1.0	0.0
13606	"ENSG00000106484.10"	"MEST"	chr7	+	130137979	130138116	130138009	130138116	130137776	130137854	13606	116,120	4,0	111,159	0,2	129	100	0.407516867932	1.0	0.957,1.0	1.0,0.984	-0.014
13608	"ENSG00000177600.4"	"RPLP2"	chr11	+	810233	810357	810271	810357	809646	810039	13608	516,476	0,1	262,87	0,0	137	100	1	1.0	1.0,0.997	1.0,1.0	-0.002
13609	"ENSG00000116641.11"	"DOCK7"	chr1	-	62943370	62943505	62943370	62943496	62954604	62954736	13609	143,146	7,3	98,148	0,2	108	100	0.0980588494936	1.0	0.95,0.978	1.0,0.986	-0.029
1361	"ENSG00000114115.5"	"RBP1"	chr3	-	139237262	139237364	139237262	139237357	139257622	139257801	1361	210,200	0,4	86,196	0,0	106	100	0.435618188357	1.0	1.0,0.979	1.0,1.0	-0.01
13610	"ENSG00000116641.11"	"DOCK7"	chr1	-	63100443	63100593	63100443	63100554	63102207	63102274	13610	82,129	0,0	123,111	3,0	138	100	0.282793467184	1.0	1.0,1.0	0.967,1.0	0.016
13611	"ENSG00000076201.10"	"PTPN23"	chr3	+	47447404	47447536	47447434	47447536	47447238	47447288	13611	3,3	1,1	5,1	9,0	129	100	0.29135292491	1.0	0.699,0.699	0.301,1.0	0.048
13612	"ENSG00000065029.10"	"ZNF76"	chr6	+	35258029	35258159	35258056	35258159	35255422	35255622	13612	0,1	0,1	2,0	0,0	126	100	1	1.0	NA,0.442	1.0,NA	-0.558
13613	"ENSG00000065029.10"	"ZNF76"	chr6	+	35258029	35258159	35258042	35258159	35255422	35255622	13613	0,1	54,28	2,0	18,23	112	100	0.218778292901	1.0	0.0,0.031	0.09,0.0	-0.029
13614	"ENSG00000065029.10"	"ZNF76"	chr6	+	35258042	35258159	35258056	35258159	35255422	35255622	13614	54,28	0,1	18,23	0,0	113	100	0.533996967128	1.0	1.0,0.961	1.0,1.0	-0.02
13615	"ENSG00000065029.10"	"ZNF76"	chr6	+	35260316	35260564	35260330	35260564	35259334	35259514	13615	1,3	6,4	0,0	15,5	113	100	1	1.0	0.129,0.399	0.0,0.0	0.264
13616	"ENSG00000065029.10"	"ZNF76"	chr6	+	35260316	35260564	35260442	35260564	35259334	35259514	13616	1,3	0,2	0,0	0,2	199	100	1	1.0	1.0,0.43	NA,0.0	0.715
13617	"ENSG00000065029.10"	"ZNF76"	chr6	+	35260330	35260564	35260442	35260564	35259334	35259514	13617	6,4	0,2	15,5	0,2	199	100	0.6623556859	1.0	1.0,0.501	1.0,0.557	-0.028
13618	"ENSG00000065029.10"	"ZNF76"	chr6	+	35254098	35254176	35254115	35254176	35253904	35253985	13618	23,37	1,0	32,32	0,0	116	100	0.728778165105	1.0	0.952,1.0	1.0,1.0	-0.024
1362	"ENSG00000269190.1"	"FBXO17"	chr19	-	39437111	39437245	39437111	39437207	39439206	39439318	1362	29,7	120,30	7,0	46,11	137	100	0.244112821615	1.0	0.15,0.146	0.1,0.0	0.098
13621	"ENSG00000100461.13"	"RBM23"	chr14	-	23371395	23373399	23371395	23371591	23373469	23373535	13621	0,0	8,1	3,0	1,1	199	100	1	1.0	0.0,0.0	0.601,0.0	-0.3
13625	"ENSG00000107104.14"	"KANK1"	chr9	+	732377	734835	734747	734835	731157	731266	13625	93,111	7,2	69,71	4,11	199	100	0.0719637270313	1.0	0.87,0.965	0.897,0.764	0.087
13626	"ENSG00000160285.10"	"LSS"	chr21	-	47629467	47629699	47629467	47629539	47630601	47630658	13626	1,7	58,78	5,0	38,30	199	100	0.558022867512	1.0	0.009,0.043	0.062,0.0	-0.005
13629	"ENSG00000099194.5"	"SCD"	chr10	+	102107820	102108103	102107870	102108103	102106880	102107288	13629	4349,5707	0,2	2949,2317	4,0	149	100	1	1.0	1.0,0.999	0.998,1.0	0.001
13630	"ENSG00000225241.3"	"RP11-640M9.2"	chr1	+	144606837	144607061	144606937	144607061	144606368	144606510	13630	5,3	2,0	2,4	0,0	199	100	1	1.0	0.557,1.0	1.0,1.0	-0.222
13631	"ENSG00000225241.3"	"RP11-640M9.2"	chr1	+	144604409	144604508	144604477	144604508	144598511	144598780	13631	7,13	13,1	1,5	2,2	167	100	0.842650850303	1.0	0.244,0.886	0.23,0.6	0.15
13632	"ENSG00000102908.16"	"NFAT5"	chr16	+	69718789	69718873	69718792	69718873	69711105	69711238	13632	37,101	13,46	111,60	57,51	102	100	0.101646497993	1.0	0.736,0.683	0.656,0.536	0.113
13633	"ENSG00000262481.1"	"C17orf61-PLSCR3"	chr17	-	7297422	7298053	7297422	7297586	7298226	7298409	13633	4,2	1,0	0,0	1,0	199	100	1	1.0	0.668,1.0	0.0,NA	0.834
13635	"ENSG00000262481.1"	"C17orf61-PLSCR3"	chr17	-	7297422	7297590	7297422	7297586	7298226	7298409	13635	3,2	1,0	0,0	1,0	103	100	1	1.0	0.744,1.0	0.0,NA	0.872
13636	"ENSG00000088986.6"	"DYNLL1"	chr12	+	120935852	120936040	120935875	120936040	120934218	120934356	13636	0,1	124,131	0,0	78,186	122	100	1	1.0	0.0,0.006	0.0,0.0	0.003
13637	"ENSG00000171160.13"	"MORN4"	chr10	-	99376434	99376568	99376434	99376544	99376964	99377079	13637	1,4	65,33	2,2	29,17	123	100	0.334652996746	1.0	0.012,0.09	0.053,0.087	-0.019
13638	"ENSG00000037474.10"	"NSUN2"	chr5	-	6622128	6622232	6622128	6622213	6623326	6623398	13638	2,0	59,76	0,2	74,127	118	100	0.588426128113	1.0	0.028,0.0	0.0,0.013	0.008
13639	"ENSG00000037474.10"	"NSUN2"	chr5	-	6605385	6605521	6605385	6605488	6606932	6607025	13639	127,128	7,11	157,217	0,13	132	100	0.0638791120715	1.0	0.932,0.898	1.0,0.927	-0.048
13642	"ENSG00000113119.8"	"TMCO6"	chr5	+	140022491	140022626	140022509	140022626	140022170	140022256	13642	2,4	23,30	10,0	17,31	117	100	0.589422650749	1.0	0.069,0.102	0.335,0.0	-0.082
13645	"ENSG00000266086.1"	"RP11-159D12.5"	chr17	-	56066398	56066630	56066398	56066627	56067009	56067157	13645	13,33	12,16	1,17	0,11	102	100	0.958031477517	1.0	0.515,0.669	1.0,0.602	-0.209
13646	"ENSG00000266086.1"	"RP11-159D12.5"	chr17	-	56081011	56081126	56081011	56081079	56082283	56082614	13646	284,237	0,1	204,303	5,2	146	100	0.0752538144707	1.0	1.0,0.994	0.965,0.99	0.019
13649	"ENSG00000132031.8"	"MATN3"	chr2	-	20194097	20194212	20194097	20194170	20196894	20196999	13649	3,4	2540,2022	0,2	837,666	141	100	1	1.0	0.001,0.001	0.0,0.002	0.0
1365	"ENSG00000157800.13"	"SLC37A3"	chr7	-	140051072	140051769	140051072	140051251	140051861	140051946	1365	29,21	106,38	14,13	93,23	199	100	0.373578064506	1.0	0.121,0.217	0.07,0.221	0.023
13650	"ENSG00000132031.8"	"MATN3"	chr2	-	20196894	20197020	20196894	20196999	20200201	20200327	13650	3528,2952	0,2	1013,774	0,0	120	100	1	1.0	1.0,0.999	1.0,1.0	-0.0
13652	"ENSG00000188549.8"	"C15orf52"	chr15	-	40631721	40631890	40631721	40631820	40632105	40632216	13652	1,2	4,15	0,0	11,4	169	100	1	1.0	0.129,0.073	0.0,0.0	0.101
13653	"ENSG00000185559.9"	"DLK1"	chr14	+	101200485	101200765	101200571	101200765	101198378	101198520	13653	3257,1414	0,0	1658,426	1,1	185	100	1	1.0	1.0,1.0	0.999,0.996	0.002
13654	"ENSG00000157379.9"	"DHRS1"	chr14	-	24761389	24761990	24761389	24761907	24765714	24765794	13654	105,101	2,0	79,75	5,0	182	100	0.213676321199	1.0	0.966,1.0	0.897,1.0	0.034
13656	"ENSG00000184500.10"	"PROS1"	chr3	-	93595809	93595990	93595809	93595946	93598006	93598158	13656	61,132	0,3	32,88	0,0	143	100	0.688865924857	1.0	1.0,0.969	1.0,1.0	-0.016
13657	"ENSG00000184500.10"	"PROS1"	chr3	-	93595809	93596035	93595809	93595946	93598006	93598158	13657	251,452	0,3	170,432	0,0	188	100	0.671486012816	1.0	1.0,0.988	1.0,1.0	-0.006
13658	"ENSG00000184500.10"	"PROS1"	chr3	-	93595809	93596035	93595809	93595990	93598006	93598158	13658	190,321	0,1	138,344	0,0	144	100	1	1.0	1.0,0.996	1.0,1.0	-0.002
13659	"ENSG00000211456.6"	"SACM1L"	chr3	+	45776726	45776865	45776737	45776865	45773544	45773643	13659	20,23	1,1	36,36	2,3	110	100	0.719966089718	1.0	0.948,0.954	0.942,0.916	0.022
1366	"ENSG00000157800.13"	"SLC37A3"	chr7	-	140051861	140051981	140051861	140051946	140055467	140055564	1366	2,1	37,20	1,0	46,22	134	100	0.40772498364	1.0	0.039,0.036	0.016,0.0	0.029
13661	"ENSG00000196557.6"	"CACNA1H"	chr16	+	1261945	1262138	1262007	1262138	1261715	1261805	13661	7,7	0,2	8,2	0,0	161	100	1	1.0	1.0,0.685	1.0,1.0	-0.157
13662	"ENSG00000196557.6"	"CACNA1H"	chr16	+	1263702	1263931	1263779	1263931	1261945	1262138	13662	2,0	1,0	0,0	2,0	176	100	1	1.0	0.532,NA	0.0,NA	0.532
13663	"ENSG00000196557.6"	"CACNA1H"	chr16	+	1257255	1257430	1257274	1257430	1257000	1257118	13663	1,0	1,0	0,0	2,0	118	100	1	1.0	0.459,NA	0.0,NA	0.459
13664	"ENSG00000196557.6"	"CACNA1H"	chr16	+	1268969	1269130	1269002	1269130	1268209	1268651	13664	0,0	8,2	2,0	2,0	132	100	1	1.0	0.0,0.0	0.431,NA	-0.431
13666	"ENSG00000165275.5"	"TRMT10B"	chr9	+	37770621	37770736	37770668	37770736	37769937	37770016	13666	0,1	22,22	0,0	26,39	146	100	0.379907672926	1.0	0.0,0.03	0.0,0.0	0.015
13667	"ENSG00000165275.5"	"TRMT10B"	chr9	+	37768072	37768225	37768083	37768225	37763625	37763862	13667	8,0	0,0	6,0	2,0	110	100	1	1.0	1.0,NA	0.732,NA	0.268
13668	"ENSG00000165275.5"	"TRMT10B"	chr9	+	37762539	37762682	37762573	37762682	37761899	37762114	13668	0,0	21,16	2,0	22,16	133	100	0.481273352087	1.0	0.0,0.0	0.064,0.0	-0.032
13670	"ENSG00000198171.8"	"DDRGK1"	chr20	-	3180646	3180748	3180646	3180744	3180987	3181095	13670	8110,3806	2,0	3235,3618	0,0	103	100	1	1.0	1.0,1.0	1.0,1.0	0.0
13671	"ENSG00000198171.8"	"DDRGK1"	chr20	-	3180987	3181100	3180987	3181095	3183858	3184062	13671	3723,1794	2,0	1535,1168	0,0	104	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
13672	"ENSG00000148660.16"	"CAMK2G"	chr10	-	75632746	75632841	75632746	75632817	75634154	75634338	13672	19,7	2,0	1,20	0,0	123	100	1	1.0	0.885,1.0	1.0,1.0	-0.057
13676	"ENSG00000100591.3"	"AHSA1"	chr14	+	77925958	77926149	77926022	77926149	77924212	77924325	13676	31,16	4,1	11,17	1,0	163	100	0.606824911337	1.0	0.826,0.908	0.871,1.0	-0.069
13677	"ENSG00000100591.3"	"AHSA1"	chr14	+	77925958	77926149	77926022	77926149	77924375	77924612	13677	554,327	4,0	347,310	0,0	163	100	0.861224814675	1.0	0.988,1.0	1.0,1.0	-0.006
13679	"ENSG00000090905.13"	"TNRC6A"	chr16	+	24816925	24817054	24816994	24817054	24816334	24816472	13679	3,10	3,7	6,12	3,11	168	100	0.892204741269	1.0	0.373,0.46	0.543,0.394	-0.052
13680	"ENSG00000090905.13"	"TNRC6A"	chr16	+	24762046	24762134	24762054	24762134	24741573	24741621	13680	133,145	0,0	105,184	1,0	107	100	1	1.0	1.0,1.0	0.99,1.0	0.005
13681	"ENSG00000133226.12"	"SRRM1"	chr1	+	24979324	24979523	24979403	24979523	24978924	24979119	13681	0,0	27,53	1,0	18,44	178	100	0.472739727076	1.0	0.0,0.0	0.03,0.0	-0.015
13682	"ENSG00000133226.12"	"SRRM1"	chr1	+	24979324	24979523	24979418	24979523	24978924	24979119	13682	0,0	2,1	1,0	0,0	193	100	1	1.0	0.0,0.0	1.0,NA	-1.0
13683	"ENSG00000133226.12"	"SRRM1"	chr1	+	24979403	24979523	24979418	24979523	24978924	24979119	13683	27,53	2,1	18,44	0,0	114	100	0.780947600747	1.0	0.922,0.979	1.0,1.0	-0.049
13684	"ENSG00000133226.12"	"SRRM1"	chr1	+	24977899	24978103	24977989	24978103	24976461	24976577	13684	52,95	3,12	43,57	4,9	189	100	0.530149522499	1.0	0.902,0.807	0.85,0.77	0.044
13685	"ENSG00000133226.12"	"SRRM1"	chr1	+	24987800	24987887	24987803	24987887	24987209	24987290	13685	166,198	32,36	117,85	16,18	102	100	0.760210463516	1.0	0.836,0.844	0.878,0.822	-0.01
13686	"ENSG00000006453.9"	"BAIAP2L1"	chr7	-	97937000	97937235	97937000	97937208	97939756	97939904	13686	0,1	17,16	0,0	2,11	126	100	1	1.0	0.0,0.047	0.0,0.0	0.024
13689	"ENSG00000008130.11"	"NADK"	chr1	-	1684413	1684520	1684413	1684499	1685005	1685088	13689	1,3	82,77	1,0	71,114	120	100	0.215738639734	1.0	0.01,0.031	0.012,0.0	0.015
13694	"ENSG00000004487.11"	"KDM1A"	chr1	+	23399766	23399896	23399784	23399896	23398616	23398690	13694	0,2	76,59	0,1	61,59	117	100	0.909726740566	1.0	0.0,0.028	0.0,0.014	0.007
13695	"ENSG00000004487.11"	"KDM1A"	chr1	+	23376856	23377013	23376879	23377013	23370919	23370979	13695	0,0	162,88	0,1	161,150	122	100	1	1.0	0.0,0.0	0.0,0.005	-0.003
13696	"ENSG00000004487.11"	"KDM1A"	chr1	+	23407897	23408066	23407938	23408066	23406045	23406160	13696	4,0	347,139	0,0	305,106	140	100	1	1.0	0.008,0.0	0.0,0.0	0.004
13697	"ENSG00000161692.13"	"DBF4B"	chr17	+	42818703	42818820	42818768	42818820	42815746	42815792	13697	25,41	22,28	37,46	33,18	164	100	0.520628926816	1.0	0.409,0.472	0.406,0.609	-0.067
13698	"ENSG00000131080.10"	"EDA2R"	chrX	-	65824889	65825068	65824889	65825012	65835775	65835862	13698	11,6	0,1	0,17	0,0	155	100	1	1.0	1.0,0.795	NA,1.0	-0.103
137	"ENSG00000254413.4"	"CHKB-CPT1B"	chr22	-	51018219	51018259	51018219	51018231	51018402	51018428	137	32,24	3,13	24,13	7,7	127	100	0.534429166441	1.0	0.894,0.592	0.73,0.594	0.081
13706	"ENSG00000143390.13"	"RFX5"	chr1	-	151318403	151318437	151318403	151318433	151318680	151318809	13706	123,34	0,0	60,18	1,0	103	100	0.223191974232	1.0	1.0,1.0	0.983,1.0	0.008
13707	"ENSG00000122378.9"	"FAM213A"	chr10	+	82180238	82180401	82180343	82180401	82168249	82168399	13707	48,44	3,0	29,17	1,0	199	100	0.472569824241	1.0	0.889,1.0	0.936,1.0	-0.023
13708	"ENSG00000084754.6"	"HADHA"	chr2	-	26437311	26437445	26437311	26437430	26437921	26438044	13708	0,6	628,527	3,0	658,677	114	100	1	1.0	0.0,0.01	0.004,0.0	0.003
13709	"ENSG00000084754.6"	"HADHA"	chr2	-	26437311	26437445	26437311	26437393	26437921	26438044	13709	562,449	1,5	545,614	0,4	151	100	0.709853229743	1.0	0.997,0.983	1.0,0.99	-0.005
1371	"ENSG00000225648.1"	"SBDSP1"	chr7	+	72301271	72301393	72301330	72301393	72300085	72300362	1371	9,4	2,0	9,0	0,0	158	100	1	1.0	0.74,1.0	1.0,NA	-0.13
13710	"ENSG00000084754.6"	"HADHA"	chr2	-	26437311	26437430	26437311	26437393	26437921	26438044	13710	731,593	1,5	743,792	0,4	136	100	1	1.0	0.998,0.989	1.0,0.993	-0.003
13711	"ENSG00000132153.10"	"DHX30"	chr3	+	47888615	47888838	47888762	47888838	47887654	47888491	13711	2,0	70,53	0,0	50,34	199	100	0.690764637281	1.0	0.014,0.0	0.0,0.0	0.007
13712	"ENSG00000177084.12"	"POLE"	chr12	-	133252679	133252790	133252679	133252753	133253131	133253239	13712	33,61	0,0	40,77	0,1	136	100	0.959843512517	1.0	1.0,1.0	1.0,0.983	0.008
13713	"ENSG00000177084.12"	"POLE"	chr12	-	133252679	133252770	133252679	133252753	133253131	133253239	13713	6,7	0,0	16,23	0,1	116	100	1	1.0	1.0,1.0	1.0,0.952	0.024
13714	"ENSG00000177084.12"	"POLE"	chr12	-	133252679	133252756	133252679	133252753	133253131	133253239	13714	0,1	0,0	0,1	0,1	102	100	1	1.0	NA,1.0	NA,0.495	0.505
13716	"ENSG00000177084.12"	"POLE"	chr12	-	133252679	133252790	133252679	133252756	133253131	133253239	13716	33,60	0,1	40,76	0,0	133	100	0.477220708541	1.0	1.0,0.978	1.0,1.0	-0.011
13717	"ENSG00000177084.12"	"POLE"	chr12	-	133252679	133252770	133252679	133252756	133253131	133253239	13717	6,6	0,1	16,22	0,0	113	100	0.155792343229	1.0	1.0,0.842	1.0,1.0	-0.079
